x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6462545394897461,0.12562137842178345,0.6503903865814209,0.11077576875686646,0.6519339680671692,0.11033368110656738,0.6537432670593262,0.10995045304298401,0.6491975784301758,0.1112256646156311,0.6496601104736328,0.11101248860359192,0.6503369212150574,0.11067566275596619,0.6678146719932556,0.11659041047096252,0.663104236125946,0.1157916784286499,0.6490711569786072,0.14011195302009583,0.6478237509727478,0.14008092880249023,0.6902558207511902,0.21968573331832886,0.6728258728981018,0.22448883950710297,0.7043006420135498,0.3568614423274994,0.6856008768081665,0.35881659388542175,0.7134688496589661,0.49423089623451233,0.6945275664329529,0.4802808165550232,0.715474009513855,0.5337349772453308,0.6986003518104553,0.5140307545661926,0.7127245664596558,0.532114565372467,0.6958054304122925,0.5095598101615906,0.7102031707763672,0.5193289518356323,0.6957017183303833,0.5033034086227417,0.6905714273452759,0.4945182800292969,0.6717900037765503,0.4898156523704529,0.6942768692970276,0.6929504871368408,0.663618266582489,0.6775146722793579,0.7112457752227783,0.8871407508850098,0.6612454652786255,0.8660348057746887,0.7219666242599487,0.9261033535003662,0.6663099527359009,0.8930569887161255,0.6742096543312073,0.9279546737670898,0.62043297290802,0.9081522226333618,Squat,UP
0.6465714573860168,0.1269969940185547,0.6508611440658569,0.11168444156646729,0.6525189876556396,0.11107432842254639,0.6546034812927246,0.11048999428749084,0.6494575142860413,0.11224153637886047,0.649721086025238,0.11206185817718506,0.6501220464706421,0.11182796955108643,0.6687285304069519,0.116671621799469,0.6618369221687317,0.11640533804893494,0.6502268314361572,0.14365768432617188,0.6484072804450989,0.14362886548042297,0.6920596361160278,0.2196008265018463,0.6715973615646362,0.22366470098495483,0.7065517902374268,0.35582423210144043,0.685567319393158,0.3573017120361328,0.7155206799507141,0.4963328242301941,0.6929187774658203,0.47672125697135925,0.7177942991256714,0.5329471826553345,0.6974251866340637,0.5089160799980164,0.7141625881195068,0.5332231521606445,0.6932668089866638,0.504837691783905,0.7125076651573181,0.5229004621505737,0.6938565373420715,0.5000622272491455,0.6925798654556274,0.49516668915748596,0.6721675992012024,0.4885404109954834,0.6940969824790955,0.6906417608261108,0.6655461192131042,0.6813928484916687,0.7114760279655457,0.8861889243125916,0.662391722202301,0.8631476163864136,0.7150285840034485,0.8973715901374817,0.6674211025238037,0.8911495208740234,0.6729397773742676,0.9320135712623596,0.6235167980194092,0.905461847782135,Squat,UP
0.6458343863487244,0.12682706117630005,0.6505266427993774,0.11169087886810303,0.6520752906799316,0.11113199591636658,0.6540912389755249,0.11049211025238037,0.6492656469345093,0.1120651364326477,0.6495541930198669,0.11183929443359375,0.6500102877616882,0.11150401830673218,0.6680328249931335,0.11611124873161316,0.66180020570755,0.11611133813858032,0.6494658589363098,0.14294284582138062,0.6475196480751038,0.1430424451828003,0.6911779046058655,0.2188643366098404,0.671816349029541,0.22421444952487946,0.705691397190094,0.3575466573238373,0.6857655048370361,0.35999801754951477,0.7148343324661255,0.49402138590812683,0.6929143071174622,0.4795722961425781,0.7164588570594788,0.5336912870407104,0.6992653012275696,0.5120985507965088,0.7133822441101074,0.5328354239463806,0.6949337124824524,0.5106459259986877,0.7117646336555481,0.5199562311172485,0.6940264105796814,0.49806302785873413,0.6920732855796814,0.4920704662799835,0.6715041995048523,0.4892924427986145,0.6951375603675842,0.6943572759628296,0.664126992225647,0.6797248721122742,0.7100792527198792,0.8988569974899292,0.6615915894508362,0.8689321279525757,0.7136977314949036,0.9101191759109497,0.6667917966842651,0.8995739817619324,0.6725140810012817,0.9393945336341858,0.6172234416007996,0.9156232476234436,Squat,UP
0.6454156041145325,0.12662291526794434,0.6501503586769104,0.1122262179851532,0.6514954566955566,0.11170616745948792,0.6532283425331116,0.11114507913589478,0.6492417454719543,0.11266586184501648,0.6496948599815369,0.11246439814567566,0.6503183841705322,0.11210784316062927,0.6671404242515564,0.1173662543296814,0.6626467108726501,0.11708107590675354,0.6487914323806763,0.14159715175628662,0.6473398208618164,0.14157137274742126,0.6894237995147705,0.2209918349981308,0.6737531423568726,0.22525286674499512,0.7043906450271606,0.36567091941833496,0.6869989037513733,0.3644920885562897,0.7126560211181641,0.4977090358734131,0.6936835050582886,0.484305202960968,0.7146483063697815,0.5349634289741516,0.6943965554237366,0.5166165232658386,0.7118740677833557,0.5371861457824707,0.6958880424499512,0.5181329250335693,0.7096257209777832,0.5236326456069946,0.695205569267273,0.5050584673881531,0.6905761957168579,0.4971930682659149,0.6723740100860596,0.4948059320449829,0.6939658522605896,0.6970407962799072,0.6627174019813538,0.6784074306488037,0.7105808258056641,0.9093961715698242,0.6617288589477539,0.871741533279419,0.7201501131057739,0.9447702169418335,0.6665569543838501,0.9042085409164429,0.6710177659988403,0.9430996179580688,0.6169731616973877,0.913141131401062,Squat,UP
0.6457454562187195,0.12674444913864136,0.6506335735321045,0.11223345994949341,0.6520613431930542,0.11184307932853699,0.6539157629013062,0.11142504215240479,0.6495369076728821,0.11253213882446289,0.6499181985855103,0.11232203245162964,0.6504594683647156,0.11196151375770569,0.6679912805557251,0.11810848116874695,0.6627464890480042,0.1175098717212677,0.6490620374679565,0.141627699136734,0.6472982168197632,0.14165031909942627,0.6901552081108093,0.22105109691619873,0.6723860502243042,0.227965846657753,0.7040371894836426,0.3635222911834717,0.6848939657211304,0.3646385967731476,0.7129225730895996,0.4967082738876343,0.6930871605873108,0.48325836658477783,0.7144979238510132,0.5330081582069397,0.6941810250282288,0.5161261558532715,0.7103217840194702,0.5351704955101013,0.6959578990936279,0.5177240967750549,0.7090636491775513,0.5226861834526062,0.695006251335144,0.5043692588806152,0.6911746263504028,0.4952303171157837,0.6711612939834595,0.4939676821231842,0.6943405270576477,0.6942685842514038,0.6636595129966736,0.6797616481781006,0.7121521234512329,0.9071467518806458,0.6621119976043701,0.8674191832542419,0.7214426398277283,0.938125491142273,0.666881263256073,0.9028476476669312,0.673517107963562,0.9381898641586304,0.616452157497406,0.9148509502410889,Squat,UP
0.6458067297935486,0.12642300128936768,0.6507433652877808,0.1122337281703949,0.6521049737930298,0.1119084358215332,0.6538791656494141,0.11156922578811646,0.6496841311454773,0.11251205205917358,0.650077223777771,0.1123514473438263,0.6506215929985046,0.11206340789794922,0.6679404973983765,0.11881047487258911,0.6628645062446594,0.11826008558273315,0.649090588092804,0.14140209555625916,0.6473588347434998,0.14153814315795898,0.690856397151947,0.22182954847812653,0.6688312292098999,0.2303011119365692,0.7038908004760742,0.3622564971446991,0.6837056875228882,0.36495086550712585,0.7121698260307312,0.4954846501350403,0.6879011988639832,0.48256075382232666,0.7144234776496887,0.5322887897491455,0.6948798298835754,0.5148002505302429,0.7111710906028748,0.5340939164161682,0.6897206902503967,0.5146465301513672,0.7087377905845642,0.5213784575462341,0.689542829990387,0.501631498336792,0.6915571689605713,0.498847633600235,0.6702170968055725,0.4964463710784912,0.6964704394340515,0.6977421045303345,0.6626592874526978,0.6833615303039551,0.7104290723800659,0.9072657823562622,0.6613545417785645,0.8710370063781738,0.7209553718566895,0.9409503936767578,0.6657117605209351,0.9006328582763672,0.672633707523346,0.9411035180091858,0.6201236844062805,0.908653974533081,Squat,UP
0.6456608772277832,0.1283564269542694,0.6505561470985413,0.11414897441864014,0.6518052816390991,0.11372968554496765,0.6535693407058716,0.11321219801902771,0.6495285630226135,0.11453479528427124,0.6499506235122681,0.11437857151031494,0.6505307555198669,0.11407604813575745,0.6675685048103333,0.11971709132194519,0.6627097129821777,0.11954858899116516,0.6492170691490173,0.1434919834136963,0.6475262641906738,0.14361995458602905,0.6910057067871094,0.22219282388687134,0.6717580556869507,0.22939839959144592,0.7038648128509521,0.3638959527015686,0.6840554475784302,0.3656574487686157,0.7112179398536682,0.49545544385910034,0.6878212094306946,0.48215657472610474,0.7130044102668762,0.5328295826911926,0.6922316551208496,0.5156806707382202,0.7100932002067566,0.5339727997779846,0.694370687007904,0.5168008804321289,0.7077940702438354,0.5213330984115601,0.6935280561447144,0.5037164688110352,0.6909621357917786,0.49858272075653076,0.6699696183204651,0.4961664080619812,0.6953730583190918,0.6964746713638306,0.6633971333503723,0.6821429133415222,0.7104536890983582,0.9037061929702759,0.6615610122680664,0.8729710578918457,0.7192480564117432,0.9435420036315918,0.6676385402679443,0.9031704664230347,0.6706288456916809,0.9427973031997681,0.6172509789466858,0.9202418327331543,Squat,UP
0.645540714263916,0.12889736890792847,0.6503618359565735,0.11402878165245056,0.6516228914260864,0.11357522010803223,0.6534079909324646,0.11297580599784851,0.6492305397987366,0.11429271101951599,0.649581789970398,0.11403429508209229,0.6500820517539978,0.11364108324050903,0.6673431396484375,0.1185716986656189,0.6620694994926453,0.11851254105567932,0.6492319703102112,0.14462816715240479,0.6474016308784485,0.14473044872283936,0.6891570687294006,0.22206978499889374,0.6693719029426575,0.2289188802242279,0.7029021382331848,0.3623317778110504,0.6840590834617615,0.3642114996910095,0.7109538316726685,0.49606597423553467,0.6880500912666321,0.48192471265792847,0.7138624787330627,0.5357818007469177,0.6971637010574341,0.515386700630188,0.7095950245857239,0.5349708795547485,0.6943248510360718,0.5153775811195374,0.7077676653862,0.5215817093849182,0.6935392022132874,0.5023046731948853,0.6914026141166687,0.497401624917984,0.6706407070159912,0.4951896369457245,0.6951389908790588,0.695080578327179,0.6626244783401489,0.6802855730056763,0.7102005481719971,0.9026718735694885,0.6609655022621155,0.8734773397445679,0.7201618552207947,0.9371892213821411,0.6653378009796143,0.9026975035667419,0.6723329424858093,0.9421033263206482,0.6170392036437988,0.9100748300552368,Squat,UP
0.6454370617866516,0.12952548265457153,0.65015709400177,0.11456453800201416,0.6515100002288818,0.11408373713493347,0.6532961130142212,0.11348176002502441,0.649092972278595,0.1148318350315094,0.6494511365890503,0.11457321047782898,0.6499685645103455,0.11417275667190552,0.6672224998474121,0.11906668543815613,0.6620625853538513,0.11888739466667175,0.6491143107414246,0.14517590403556824,0.6473820805549622,0.14513662457466125,0.6896109580993652,0.22180652618408203,0.6700389981269836,0.2285340577363968,0.700493574142456,0.364629328250885,0.6830905079841614,0.3652474880218506,0.7101590633392334,0.4967169761657715,0.6878977417945862,0.4815431535243988,0.7105370759963989,0.5368819832801819,0.6878963708877563,0.5142346024513245,0.7073701620101929,0.5352339148521423,0.6897084712982178,0.514597475528717,0.7061566710472107,0.5223761796951294,0.6893364787101746,0.5014687180519104,0.691738486289978,0.4986112713813782,0.6704806685447693,0.49695298075675964,0.6951384544372559,0.697670578956604,0.6628715991973877,0.6803513765335083,0.7128733992576599,0.9073017835617065,0.6600493788719177,0.8758008480072021,0.7223613858222961,0.9405534267425537,0.6659976840019226,0.9055631160736084,0.6751834154129028,0.9440312385559082,0.6142231822013855,0.9132174849510193,Squat,UP
0.6457621455192566,0.1277274489402771,0.6503052115440369,0.11366164684295654,0.6519507169723511,0.11323615908622742,0.6539450883865356,0.11282125115394592,0.6491051316261292,0.1139463484287262,0.6494828462600708,0.11371812224388123,0.6500365734100342,0.11336904764175415,0.6677619218826294,0.1192951500415802,0.6619884371757507,0.11889258027076721,0.6490867733955383,0.14247334003448486,0.6473501920700073,0.14249977469444275,0.6912532448768616,0.2202940732240677,0.6690359115600586,0.22862975299358368,0.7009350061416626,0.36454588174819946,0.6805564165115356,0.3652009069919586,0.7103243470191956,0.4962983727455139,0.6897231936454773,0.4835042953491211,0.7121397256851196,0.5338437557220459,0.690012514591217,0.5180884599685669,0.7083029747009277,0.534608781337738,0.6930990219116211,0.5182039141654968,0.707038402557373,0.5215727090835571,0.6924113631248474,0.504317045211792,0.6918804049491882,0.49101686477661133,0.6696240305900574,0.4909725487232208,0.6950410604476929,0.6930296421051025,0.6638772487640381,0.6765667200088501,0.7160770893096924,0.9113854765892029,0.6610966920852661,0.8690546154975891,0.7247892618179321,0.9361746907234192,0.6683889031410217,0.896217942237854,0.6804804801940918,0.9409563541412354,0.6182693839073181,0.9185560941696167,Squat,UP
0.6460029482841492,0.12878286838531494,0.6504887938499451,0.11423105001449585,0.6522572040557861,0.11387750506401062,0.6543911695480347,0.11357071995735168,0.6490244269371033,0.11455541849136353,0.6493926048278809,0.11434027552604675,0.6499718427658081,0.11402955651283264,0.6687596440315247,0.12050622701644897,0.6624342203140259,0.11976704001426697,0.6489606499671936,0.14297711849212646,0.6473771929740906,0.14292985200881958,0.6896300911903381,0.22187715768814087,0.6698459386825562,0.23085927963256836,0.7008286714553833,0.3666817545890808,0.6856063604354858,0.3635295629501343,0.7094907164573669,0.5004723072052002,0.6911263465881348,0.48511889576911926,0.710465669631958,0.5385391116142273,0.6919897794723511,0.5178136825561523,0.707841157913208,0.5408318638801575,0.6944601535797119,0.5182279944419861,0.7057192325592041,0.5269030332565308,0.6942625045776367,0.5100110173225403,0.6906348466873169,0.4931178689002991,0.6711505651473999,0.4928227365016937,0.6950294971466064,0.6879343390464783,0.663340151309967,0.6810958981513977,0.7175613641738892,0.8973649740219116,0.6597901582717896,0.8786935806274414,0.7301235198974609,0.9328646659851074,0.6686475872993469,0.9037783145904541,0.6859197020530701,0.9358464479446411,0.6149395704269409,0.9205016493797302,Squat,UP
0.6462941765785217,0.1292538344860077,0.650737464427948,0.11467120051383972,0.6524906158447266,0.1142418384552002,0.6546465158462524,0.11386385560035706,0.6492505669593811,0.1150641143321991,0.6496433615684509,0.11481323838233948,0.6502018570899963,0.11448773741722107,0.6692726612091064,0.12057635188102722,0.6625838875770569,0.11996692419052124,0.6493591070175171,0.14359107613563538,0.6477116942405701,0.14358896017074585,0.6903917193412781,0.22257399559020996,0.6686716079711914,0.23163236677646637,0.700128972530365,0.3672666549682617,0.6842876672744751,0.3671044409275055,0.7092421054840088,0.49966976046562195,0.6897558569908142,0.48682478070259094,0.7101011872291565,0.5371046662330627,0.6905503273010254,0.5210680961608887,0.707206666469574,0.5383629202842712,0.6928896307945251,0.5208691358566284,0.705935537815094,0.5250770449638367,0.6922057271003723,0.5073649287223816,0.690906822681427,0.49410480260849,0.6695559620857239,0.4932708442211151,0.694705605506897,0.6895068883895874,0.6634324193000793,0.6781653761863708,0.715424120426178,0.9023401141166687,0.6605348587036133,0.8736481666564941,0.7262007594108582,0.9339640736579895,0.6685368418693542,0.8997224569320679,0.6810944676399231,0.9369572401046753,0.6145046949386597,0.9155563116073608,Squat,UP
0.6462398171424866,0.1292857825756073,0.6506553888320923,0.1148306131362915,0.652259111404419,0.11444491147994995,0.6543256044387817,0.11406469345092773,0.6493799686431885,0.1151655912399292,0.6497229337692261,0.1149519681930542,0.6502072215080261,0.11461350321769714,0.6687504053115845,0.12052202224731445,0.6622311472892761,0.11986657977104187,0.6495148539543152,0.14398029446601868,0.6477767825126648,0.14375904202461243,0.6905717849731445,0.22228284180164337,0.6681891083717346,0.2298407405614853,0.699673593044281,0.3651686906814575,0.6821759343147278,0.3649342656135559,0.7080417275428772,0.49809905886650085,0.6875231266021729,0.4869624376296997,0.7097070217132568,0.5358815789222717,0.6880171895027161,0.5202711224555969,0.706173837184906,0.53662109375,0.6915028095245361,0.5208767652511597,0.7049168348312378,0.5235199928283691,0.6907907724380493,0.5077555179595947,0.692304253578186,0.49732837080955505,0.6702239513397217,0.4971006214618683,0.6931346654891968,0.6962399482727051,0.6660615801811218,0.6836903095245361,0.7110424041748047,0.9104273319244385,0.6608416438102722,0.8752505779266357,0.722146213054657,0.942826509475708,0.6691129803657532,0.9073258638381958,0.6743247509002686,0.9429171085357666,0.6145957708358765,0.9209346175193787,Squat,UP
0.6453554034233093,0.1288062036037445,0.6500312089920044,0.11445239186286926,0.6515817642211914,0.11395025253295898,0.6535321474075317,0.11343824863433838,0.6488659977912903,0.11490064859390259,0.6492189168930054,0.11472421884536743,0.6497288346290588,0.1144038736820221,0.6678266525268555,0.11985638737678528,0.661872386932373,0.11972129344940186,0.6487860679626465,0.1436154842376709,0.6470054984092712,0.1436852216720581,0.6908364295959473,0.22216784954071045,0.6679641008377075,0.2296322137117386,0.6993550062179565,0.36748895049095154,0.6821484565734863,0.3666154742240906,0.7076335549354553,0.5006504058837891,0.6869437098503113,0.4874779284000397,0.708426296710968,0.5381850600242615,0.6876453161239624,0.5217787027359009,0.7045206427574158,0.5394770503044128,0.6902115941047668,0.522027313709259,0.7034826874732971,0.5264999866485596,0.6895625591278076,0.5086337327957153,0.6912559270858765,0.4969385266304016,0.6692406535148621,0.4975056052207947,0.6920760273933411,0.690876841545105,0.6657534837722778,0.6836786866188049,0.7133682370185852,0.9087917804718018,0.6610921621322632,0.8771123886108398,0.7237265110015869,0.9430052042007446,0.6679710745811462,0.904846727848053,0.67704838514328,0.9449117183685303,0.6140349507331848,0.9232974052429199,Squat,UP
0.6452435851097107,0.1296427845954895,0.6499330997467041,0.1145954430103302,0.6513463854789734,0.1140921413898468,0.6531965136528015,0.11347606778144836,0.6487239003181458,0.11489343643188477,0.6490362286567688,0.11464864015579224,0.6495009064674377,0.1142861545085907,0.667263388633728,0.11899071931838989,0.6615429520606995,0.11905986070632935,0.6491086483001709,0.14534536004066467,0.6471951603889465,0.14549273252487183,0.6892265677452087,0.22128725051879883,0.6679897308349609,0.2312835305929184,0.6975772380828857,0.3633183538913727,0.6775475144386292,0.36400407552719116,0.704839825630188,0.49434107542037964,0.6844337582588196,0.48121827840805054,0.7062419652938843,0.5364375710487366,0.6776630282402039,0.5154002904891968,0.7020871639251709,0.5336546897888184,0.6873700022697449,0.5170003771781921,0.7008095383644104,0.520176887512207,0.68703293800354,0.5030844211578369,0.6904090046882629,0.49912887811660767,0.6682649254798889,0.49657517671585083,0.695224940776825,0.6981369853019714,0.6635173559188843,0.6839891076087952,0.7125236392021179,0.9089375734329224,0.6605201959609985,0.8751970529556274,0.7224333882331848,0.9408149123191833,0.6659706234931946,0.9047039151191711,0.6770395040512085,0.9437967538833618,0.619449257850647,0.9134371876716614,Squat,UP
0.6457192897796631,0.12874948978424072,0.6504749059677124,0.1133573055267334,0.6519492864608765,0.11287441849708557,0.6539126038551331,0.11241316795349121,0.6491906642913818,0.11373692750930786,0.6494633555412292,0.11353573203086853,0.6498334407806396,0.11336204409599304,0.6683091521263123,0.11878132820129395,0.6613042950630188,0.11866483092308044,0.6497033834457397,0.14530456066131592,0.6476453542709351,0.1454259157180786,0.6914981603622437,0.22255897521972656,0.6660812497138977,0.2320575714111328,0.6983617544174194,0.3663269877433777,0.6772682070732117,0.3635069727897644,0.7043284177780151,0.4963151216506958,0.680630087852478,0.4817815124988556,0.7055433392524719,0.5370814800262451,0.6768892407417297,0.5176185369491577,0.7017986178398132,0.537398099899292,0.6805869340896606,0.5184997916221619,0.6999703049659729,0.5231838822364807,0.6813686490058899,0.5030908584594727,0.6904134154319763,0.49863260984420776,0.6682617664337158,0.49379438161849976,0.6916351318359375,0.6922587752342224,0.6645188331604004,0.6819923520088196,0.7082083225250244,0.8982492089271545,0.6650735139846802,0.8700600862503052,0.7192618250846863,0.9326730966567993,0.6700035929679871,0.8924469947814941,0.6739307641983032,0.9431428909301758,0.6263990998268127,0.9072969555854797,Squat,UP
0.6457933783531189,0.12788686156272888,0.6505475640296936,0.11214441061019897,0.6524149179458618,0.1116533875465393,0.6547838449478149,0.11116740107536316,0.6487159729003906,0.11274811625480652,0.648948609828949,0.11261111497879028,0.6493622064590454,0.11231371760368347,0.6692480444908142,0.11843320727348328,0.6620720624923706,0.1184522807598114,0.6501877903938293,0.14439177513122559,0.6477683782577515,0.14483630657196045,0.6918328404426575,0.2195190042257309,0.6667302846908569,0.22811093926429749,0.7003423571586609,0.35700827836990356,0.676080048084259,0.3648941218852997,0.7041926383972168,0.4998099207878113,0.6741639971733093,0.49048709869384766,0.7057638168334961,0.5343749523162842,0.6706713438034058,0.5260177254676819,0.7021996974945068,0.5346576571464539,0.6722636222839355,0.5247512459754944,0.7006951570510864,0.5236818194389343,0.6742283701896667,0.5097827315330505,0.6898757815361023,0.49831321835517883,0.6673868298530579,0.49027499556541443,0.6900032758712769,0.6914752721786499,0.6663607358932495,0.6806259751319885,0.7122122049331665,0.8663572072982788,0.6660031080245972,0.8644689321517944,0.7205249667167664,0.918117880821228,0.6778755187988281,0.8690335750579834,0.6783950328826904,0.934526801109314,0.6462113261222839,0.8790992498397827,Squat,UP
0.6457491517066956,0.12685930728912354,0.6505008935928345,0.11144259572029114,0.6522930264472961,0.11098116636276245,0.6545814871788025,0.11057740449905396,0.6487393975257874,0.11199387907981873,0.6489789485931396,0.11184054613113403,0.6493874192237854,0.11156293749809265,0.6696102619171143,0.11803233623504639,0.6617761850357056,0.1180606484413147,0.6501466035842896,0.14344719052314758,0.6477652192115784,0.14389696717262268,0.6925039887428284,0.21916276216506958,0.6660550236701965,0.22794222831726074,0.6985354423522949,0.36384865641593933,0.6749308705329895,0.36459779739379883,0.7025489211082458,0.5002122521400452,0.672503650188446,0.4893132150173187,0.7033807635307312,0.538445234298706,0.6692869663238525,0.5316472053527832,0.7001268863677979,0.5368125438690186,0.6712651252746582,0.531606912612915,0.6991103291511536,0.5262330770492554,0.6727626323699951,0.5173357725143433,0.6909125447273254,0.4956132471561432,0.6664271950721741,0.4898144602775574,0.6897435784339905,0.6903623342514038,0.6647390127182007,0.6813759803771973,0.7091455459594727,0.862575352191925,0.6686283946037292,0.860595703125,0.7151403427124023,0.9020512104034424,0.6771729588508606,0.863136887550354,0.6763927936553955,0.9252253770828247,0.6501376628875732,0.867232084274292,Squat,UP
0.6454991102218628,0.12619084119796753,0.6501664519309998,0.11085328459739685,0.6519930958747864,0.1104235053062439,0.654265820980072,0.1100526750087738,0.6483661532402039,0.11155346035957336,0.6486097574234009,0.11154833436012268,0.6490054726600647,0.11145025491714478,0.6691497564315796,0.11783397197723389,0.6615651845932007,0.1183398962020874,0.6497654318809509,0.14277471601963043,0.6475133895874023,0.14329363405704498,0.6922869682312012,0.22069701552391052,0.6662729978561401,0.22858355939388275,0.6972631216049194,0.3642174005508423,0.6757681369781494,0.36427041888237,0.7015715837478638,0.5040585398674011,0.6728125214576721,0.49409568309783936,0.7018670439720154,0.5382080078125,0.6690906286239624,0.5297298431396484,0.6988998055458069,0.5385810136795044,0.6705279350280762,0.5304039120674133,0.697201669216156,0.5285369157791138,0.6721097230911255,0.5166504383087158,0.6889787316322327,0.49580687284469604,0.6665768623352051,0.4897732734680176,0.6886082887649536,0.6907850503921509,0.6668162941932678,0.6835528612136841,0.7120121717453003,0.8533543348312378,0.6717115044593811,0.8526043891906738,0.7180060148239136,0.8994505405426025,0.6819729208946228,0.855364203453064,0.6831862926483154,0.9212270975112915,0.6503371596336365,0.8908228278160095,Squat,UP
0.6456146836280823,0.12729725241661072,0.6502955555915833,0.11155906319618225,0.6521309614181519,0.11108100414276123,0.6543742418289185,0.11063998937606812,0.6485540270805359,0.11217111349105835,0.6487568020820618,0.1120733916759491,0.6491117477416992,0.11187198758125305,0.6689960360527039,0.11785677075386047,0.6615962982177734,0.11800730228424072,0.6499665379524231,0.1436358541250229,0.6476666927337646,0.14385637640953064,0.6915528774261475,0.2212195247411728,0.6672079563140869,0.22799232602119446,0.6960492730140686,0.3633100092411041,0.6759865283966064,0.3629966676235199,0.6995490193367004,0.5027784109115601,0.6729559898376465,0.4916028380393982,0.6996549963951111,0.5365790128707886,0.6700429320335388,0.5279433727264404,0.6972524523735046,0.536354124546051,0.6719624996185303,0.5286434292793274,0.6957594752311707,0.5267713069915771,0.6733909845352173,0.5143490433692932,0.6896544694900513,0.49526557326316833,0.6683782339096069,0.48866403102874756,0.6895413994789124,0.6918105483055115,0.6659286022186279,0.6838936805725098,0.7106955051422119,0.8496643900871277,0.6699843406677246,0.8491201996803284,0.7165576815605164,0.8939592838287354,0.6796233057975769,0.8520970344543457,0.6810490489006042,0.9187427163124084,0.6520885229110718,0.8878046274185181,Squat,UP
0.6453574299812317,0.12434002757072449,0.6501936912536621,0.1095186173915863,0.6518963575363159,0.10916277766227722,0.6540418267250061,0.10884788632392883,0.6486653685569763,0.10980880260467529,0.6489361524581909,0.10961952805519104,0.6493181586265564,0.10936477780342102,0.6691383123397827,0.1160426139831543,0.6616746187210083,0.11613738536834717,0.6496114730834961,0.1411358118057251,0.6474681496620178,0.14154648780822754,0.6919088959693909,0.21893543004989624,0.6660941243171692,0.22675339877605438,0.695334792137146,0.3620591163635254,0.6757466793060303,0.369139701128006,0.6982898712158203,0.5035712718963623,0.6719459295272827,0.49215269088745117,0.6981948018074036,0.5378605127334595,0.6687045693397522,0.5282156467437744,0.6956890821456909,0.5364913940429688,0.6707943677902222,0.5289574861526489,0.6941776275634766,0.5281606912612915,0.6723952293395996,0.5153303742408752,0.6896078586578369,0.4929448664188385,0.6666796207427979,0.4868716299533844,0.6903684139251709,0.6853774785995483,0.6642669439315796,0.6794981956481934,0.7147607207298279,0.8515959978103638,0.6712347269058228,0.8498138189315796,0.7174047231674194,0.8905295729637146,0.6859015226364136,0.8531421422958374,0.6820493936538696,0.9167070388793945,0.6515722274780273,0.8912112712860107,Squat,UP
0.6452081203460693,0.12577497959136963,0.6496789455413818,0.11097791790962219,0.6510554552078247,0.1105089783668518,0.6530585885047913,0.11004579067230225,0.6483607292175293,0.1114601194858551,0.6486092805862427,0.11132723093032837,0.6489542722702026,0.11123794317245483,0.6676759123802185,0.116373211145401,0.6604688167572021,0.11683878302574158,0.6492508053779602,0.14249667525291443,0.6473662257194519,0.142976313829422,0.6907586455345154,0.2203935980796814,0.6659863591194153,0.22658684849739075,0.6962411999702454,0.35932329297065735,0.6734506487846375,0.3610253632068634,0.6967036724090576,0.4997600018978119,0.6702869534492493,0.4894000291824341,0.6969919800758362,0.5350451469421387,0.6666632890701294,0.5245205760002136,0.694372296333313,0.5337978005409241,0.6684623956680298,0.522764265537262,0.6930530667304993,0.5233297348022461,0.6702403426170349,0.5090459585189819,0.6880769729614258,0.4907774329185486,0.6661885976791382,0.48517879843711853,0.6871024966239929,0.6864783763885498,0.6659281849861145,0.6777206659317017,0.7141192555427551,0.8556430339813232,0.6681744456291199,0.855802059173584,0.715451717376709,0.8961240649223328,0.6941657662391663,0.8773726224899292,0.6788471937179565,0.9211320877075195,0.6495813131332397,0.8919116258621216,Squat,UP
0.6453096270561218,0.12698125839233398,0.6497999429702759,0.1118333637714386,0.6513331532478333,0.1112862229347229,0.6533308029174805,0.11077851057052612,0.6484437584877014,0.11239460110664368,0.6486910581588745,0.11226582527160645,0.6490352749824524,0.11217761039733887,0.6681011319160461,0.11710131168365479,0.659865140914917,0.1176517903804779,0.6494927406311035,0.143884539604187,0.6474907994270325,0.14421594142913818,0.6914118528366089,0.22161151468753815,0.6646535396575928,0.2323717325925827,0.6954283714294434,0.3597089350223541,0.6709582805633545,0.3640718460083008,0.69566410779953,0.49664491415023804,0.6593607664108276,0.4923119843006134,0.6975914835929871,0.5321282148361206,0.6532920002937317,0.5289807319641113,0.6939681768417358,0.5297978520393372,0.6534989476203918,0.526512861251831,0.6923772096633911,0.5208667516708374,0.6564562916755676,0.5129880309104919,0.688583493232727,0.49461889266967773,0.6651934385299683,0.4899542033672333,0.687885582447052,0.6885819435119629,0.6623408198356628,0.6778260469436646,0.7127091288566589,0.8553685545921326,0.6659733057022095,0.8551191687583923,0.715756356716156,0.9011819958686829,0.6796416640281677,0.8586252331733704,0.6764861345291138,0.92058926820755,0.6443296074867249,0.8630776405334473,Squat,UP
